MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000042",73.677647,127.686531,73.289222,0.000000,23.139821,0.000000,3,6
"chord_mrx_09_000043",61.736836,162.925714,61.267108,0.000000,29.292399,-0.000000,5,9
"chord_mrx_09_000044",64.533604,152.581224,64.410942,0.000000,32.977394,-0.000000,5,9
"chord_mrx_09_000045",62.826248,145.737143,61.535472,0.000000,36.300493,-0.000000,8,7
"chord_mrx_09_000046",60.550153,175.827000,60.101856,0.000000,38.546381,-0.000000,8,10
"chord_mrx_09_000047",63.454823,40.620408,62.258351,0.000000,29.043138,-0.000000,3,7
"chord_mrx_09_000048",90.349265,152.555102,87.325985,0.000000,9.098161,0.000000,6,6
"chord_mrx_09_000049",61.534433,167.627755,58.857940,0.000000,37.971285,0.000000,3,8
"chord_mrx_09_000050",13.904129,194.089796,13.797909,0.000000,83.855051,0.000000,6,6
"chord_mrx_09_000051",70.679770,150.282449,67.397655,0.000000,26.559930,0.000000,5,8
"chord_mrx_09_000052",59.948472,72.751020,59.948472,0.000000,39.316135,0.000000,6,7
"chord_mrx_09_000053",80.952472,181.211429,78.330075,0.000000,16.343400,0.000000,2,9
"chord_mrx_09_000054",57.128405,217.965714,55.155821,0.000000,40.450007,-0.000000,6,9
"chord_mrx_09_000055",72.581056,170.814694,72.275814,0.000000,24.563755,0.000000,3,9
"chord_mrx_09_000056",85.054181,192.496327,82.513301,0.000000,13.515627,-0.000000,6,7
"chord_mrx_09_000057",73.377726,228.571429,70.688426,0.000000,25.864046,0.000000,6,6
"chord_mrx_09_000058",60.532091,136.986122,57.326279,0.000000,37.312699,0.000000,5,7
"chord_mrx_09_000059",58.259265,210.747000,57.863454,0.000000,41.198929,-0.000000,8,8
"chord_mrx_09_000060",60.397074,181.890612,60.159045,0.000000,39.134444,0.000000,7,9
"chord_mrx_09_000061",67.626190,147.774694,64.927900,0.000000,30.500786,0.000000,6,7
"chord_mrx_09_000062",78.270286,255.738776,77.666999,0.000000,20.821601,0.000000,6,6
"chord_mrx_09_000063",53.980497,139.833469,42.232869,0.000000,34.366664,-0.000000,8,10
"chord_mrx_09_000064",73.834222,215.800000,71.974182,0.000000,23.489546,0.000000,7,10
"chord_mrx_09_000065",63.732120,191.686531,62.619982,0.000000,34.463429,0.000000,5,6
"chord_mrx_09_000066",59.435131,297.667000,57.751692,0.000000,32.406838,0.000000,7,9
"chord_mrx_09_000067",64.300693,138.370612,63.969823,0.000000,32.032222,-0.000000,5,7
"chord_mrx_09_000068",55.899279,208.457143,54.462368,0.000000,42.729868,-0.000000,7,10
"chord_mrx_09_000069",77.097334,124.342857,76.743758,0.000000,20.550520,0.000000,10,9
"chord_mrx_09_000070",79.950985,140.434286,78.914047,0.000000,19.244825,0.000000,8,9
"chord_mrx_09_000071",82.738930,164.101224,80.112587,0.000000,16.734070,0.000000,5,6
"chord_mrx_09_000072",68.587232,152.737959,64.409872,0.000000,30.822498,0.000000,4,8
"chord_mrx_09_000073",35.007227,305.084082,34.409288,0.000000,63.974994,0.000000,2,9
"chord_mrx_09_000074",68.663741,148.741224,68.164862,0.000000,30.998615,-0.000000,8,8
"chord_mrx_09_000075",79.814480,147.670204,79.359020,0.000000,17.306006,0.000000,4,6
"chord_mrx_09_000076",70.077162,161.358367,69.616882,0.000000,29.385434,0.000000,9,10
"chord_mrx_09_000077",76.921635,142.053878,76.478502,0.000000,19.488052,0.000000,9,9
"chord_mrx_09_000078",80.535155,147.983673,79.979985,0.000000,16.894327,0.000000,6,6
"chord_mrx_09_000079",60.062514,146.311837,59.931646,0.000000,39.662222,0.000000,9,9
"chord_mrx_09_000080",63.217550,172.173000,61.462919,0.000000,36.422623,0.000000,6,9
"chord_mrx_09_000081",76.801855,175.804082,73.944259,0.000000,22.228085,0.000000,3,8
"chord_mrx_09_000082",72.601100,157.648980,69.308245,0.000000,27.355623,-0.000000,8,8
"chord_mrx_09_000083",71.176651,157.727347,70.496246,0.000000,28.393637,-0.000000,7,7
"chord_mrx_09_000084",57.777962,175.516735,54.345337,0.000000,41.961782,-0.000000,4,10
"chord_mrx_09_000085",74.069092,163.317551,70.235845,0.000000,21.735634,-0.000000,6,7
"chord_mrx_09_000086",71.796373,250.514286,69.134913,0.000000,21.900013,0.000000,7,10
"chord_mrx_09_000087",91.660999,258.733000,89.149143,0.000000,2.807129,0.000000,5,6
"chord_mrx_09_000088",59.499033,145.867755,59.268298,0.000000,37.394549,0.000000,9,8
"chord_mrx_09_000089",61.334212,213.307000,55.928927,0.000000,33.438949,-0.000000,9,9
"chord_mrx_09_000090",76.096179,129.567347,73.131027,0.000000,23.652162,-0.000000,7,8
"chord_mrx_09_000091",77.945036,158.850612,74.146796,0.000000,22.041121,0.000000,7,8
"chord_mrx_09_000092",85.633173,186.107000,84.477411,0.000000,12.847246,-0.000000,9,9
